DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,Year,Month,Day,LEVEL,Is_quarter_end,Difference,Percent
2022-07-25,192.61,194.65,190.56,192.0,22091280,2022,7,25,medium,0,4.090000000000003,2.101207295145134
2022-07-26,192.0,194.49,191.2,193.95,19947370,2022,7,26,medium,0,3.2900000000000205,1.6916036814232198
2022-07-27,194.51,197.5,194.1,196.49,28307100,2022,7,27,medium,0,3.4000000000000057,1.721518987341775
2022-07-28,198.03,198.79,195.0,196.25,21848760,2022,7,28,medium,0,3.789999999999992,1.9065345339302744
2022-07-29,196.2,196.8,193.5,195.26,14108820,2022,7,29,medium,0,3.3000000000000114,1.6768292682926886
2022-08-01,194.5,194.69,192.0,192.0,13034930,2022,8,1,medium,0,2.6899999999999977,1.3816837022959565
2022-08-02,191.56,191.68,186.8,187.16,24267570,2022,8,2,medium,0,4.8799999999999955,2.54590984974958
2022-08-03,187.59,188.97,186.31,187.04,12005960,2022,8,3,medium,0,2.6599999999999966,1.407630840874211
2022-08-04,187.04,187.22,184.3,184.9,13313950,2022,8,4,medium,0,2.9199999999999875,1.55966242922764
2022-08-05,184.75,185.62,175.75,176.58,49069120,2022,8,5,medium,0,9.870000000000005,5.317314944510292
2022-08-08,180.0,181.82,177.25,177.86,32498370,2022,8,8,medium,0,4.569999999999993,2.513474865251344
2022-08-09,178.01,181.38,175.2,181.04,24395270,2022,8,9,medium,0,6.180000000000007,3.4072113794244165
2022-08-10,181.03,182.33,178.53,178.81,20411200,2022,8,10,medium,0,3.8000000000000114,2.0841331651401362
2022-08-11,179.47,180.63,173.51,174.1,26740660,2022,8,11,medium,0,7.1200000000000045,3.9417593976637346
2022-08-12,174.5,175.88,172.29,174.36,20387000,2022,8,12,medium,0,3.5900000000000034,2.041164430293384
2022-08-15,174.06,175.5,172.4,174.8,18459840,2022,8,15,medium,0,3.0999999999999943,1.7663817663817631
2022-08-16,175.4,181.61,174.7,181.3,33028840,2022,8,16,medium,0,6.910000000000025,3.804856560762086
2022-08-17,181.9,182.49,176.4,176.5,24163520,2022,8,17,medium,0,6.090000000000003,3.3371691599539717
2022-08-18,176.4,179.37,175.5,178.87,16013520,2022,8,18,medium,0,3.8700000000000045,2.1575514300050203
2022-08-19,178.78,178.9,176.6,177.6,9186770,2022,8,19,medium,0,2.3000000000000114,1.2856344326439415
2022-08-22,177.4,182.2,176.88,181.7,22743510,2022,8,22,medium,0,5.319999999999993,2.9198682766190966
2022-08-23,182.28,185.8,182.1,184.3,26881370,2022,8,23,medium,0,3.700000000000017,1.9913885898816022
2022-08-24,184.69,186.66,182.19,182.83,17546040,2022,8,24,medium,0,4.469999999999999,2.3947283831565405
2022-08-25,183.01,184.6,180.8,181.9,14878330,2022,8,25,medium,0,3.799999999999983,2.0585048754062747
2022-08-26,181.8,184.2,180.5,183.62,12987730,2022,8,26,medium,0,3.6999999999999886,2.008686210640602
2022-08-29,183.14,190.0,182.65,190.0,30524050,2022,8,29,medium,0,7.349999999999994,3.8684210526315757
2022-08-30,190.45,204.2,190.45,204.0,112456600,2022,8,30,medium,0,13.75,6.733594515181195
2022-08-31,241.82,275.96,241.82,254.9,239153230,2022,8,31,high,0,34.139999999999986,12.371358167850408
2022-09-01,258.0,259.85,247.62,249.11,83245830,2022,9,1,high,1,12.230000000000018,4.706561477775646
2022-09-02,249.67,253.95,246.22,252.8,37717530,2022,9,2,high,1,7.72999999999999,3.043906280763926
2022-09-05,251.0,252.11,248.55,250.0,30105590,2022,9,5,high,1,3.5600000000000023,1.4120820276863282
2022-09-06,249.99,250.2,241.0,246.0,51474990,2022,9,6,high,1,9.199999999999989,3.6770583533173418
2022-09-07,245.8,245.8,241.55,241.55,31427210,2022,9,7,high,1,4.25,1.729048006509357
2022-09-08,241.55,245.3,237.84,243.95,39048150,2022,9,8,high,1,7.460000000000008,3.04117407256421
2022-09-09,244.41,247.2,242.16,245.34,27159830,2022,9,9,high,1,5.039999999999992,2.0388349514563076
2022-09-12,243.98,247.0,241.06,243.3,31161380,2022,9,12,high,1,5.939999999999998,2.4048582995951406
2022-09-13,243.9,245.29,241.8,242.64,21615440,2022,9,13,high,1,3.4899999999999807,1.42280565860817
2022-09-14,242.29,243.39,240.0,243.32,19813560,2022,9,14,high,1,3.3899999999999864,1.3928263281153648
2022-09-15,243.33,244.3,241.91,243.68,22149890,2022,9,15,high,1,2.390000000000015,0.978305362259523
2022-09-16,243.67,248.2,241.83,243.8,37338570,2022,9,16,high,1,6.369999999999976,2.5664786462530125
2022-09-19,243.2,245.91,242.71,244.21,21276160,2022,9,19,high,1,3.1999999999999886,1.3012890895042855
2022-09-20,242.35,243.45,200.01,221.15,212899230,2022,9,20,medium,1,43.44,17.84349969192853
2022-09-21,196.49,218.78,192.0,214.07,98217480,2022,9,21,medium,1,26.78,12.240607002468233
2022-09-22,215.18,237.77,215.18,231.45,126395250,2022,9,22,high,1,22.590000000000003,9.500778062833833
2022-09-23,233.4,234.5,222.22,224.84,62751550,2022,9,23,medium,1,12.280000000000001,5.236673773987207
2022-09-26,219.87,221.9,200.62,206.0,103489990,2022,9,26,medium,1,21.28,9.589905362776026
2022-09-27,211.2,217.36,207.12,217.3,81170240,2022,9,27,medium,1,10.240000000000009,4.711078395288926
2022-09-28,216.97,223.7,208.66,217.38,83279880,2022,9,28,medium,1,15.039999999999992,6.723290120697359
2022-09-29,219.5,226.8,210.51,226.46,70015930,2022,9,29,medium,1,16.29000000000002,7.182539682539692
2022-09-30,231.68,238.72,189.42,217.7,245511710,2022,9,30,medium,1,49.30000000000001,20.651809651474537
2022-10-03,219.0,220.55,213.63,215.83,50567310,2022,10,3,medium,0,6.920000000000016,3.1376105191566612
2022-10-04,216.49,216.7,208.8,210.72,49717960,2022,10,4,medium,0,7.899999999999977,3.6455929856944986
2022-10-05,211.46,211.49,202.85,209.05,53159360,2022,10,5,medium,0,8.640000000000015,4.08529954134948
2022-10-06,210.02,216.88,209.06,212.86,51618400,2022,10,6,medium,0,7.819999999999993,3.6056805606787132
2022-10-07,212.84,212.84,195.01,195.15,101491840,2022,10,7,medium,0,17.830000000000013,8.377184739710586
2022-10-10,164.98,166.0,137.1,163.89,116857160,2022,10,10,medium,0,28.900000000000006,17.409638554216873
2022-10-11,163.9,165.2,159.62,162.89,33206270,2022,10,11,medium,0,5.579999999999984,3.3777239709443005
2022-10-12,163.5,164.0,160.31,161.8,18161310,2022,10,12,medium,0,3.6899999999999977,2.2499999999999987
2022-10-13,161.67,162.45,159.48,160.84,19824510,2022,10,13,medium,0,2.969999999999999,1.8282548476454288
2022-10-14,161.02,161.16,158.64,159.6,15371250,2022,10,14,lower,0,2.5200000000000102,1.5636634400595744
2022-10-17,159.95,163.8,159.6,163.24,26789710,2022,10,17,medium,0,4.200000000000017,2.5641025641025745
2022-10-18,163.96,164.64,159.1,160.2,20696090,2022,10,18,medium,0,5.539999999999992,3.364917395529636
2022-10-19,159.31,161.5,157.4,161.29,23579940,2022,10,19,medium,0,4.099999999999994,2.5386996904024732
2022-10-20,161.69,162.48,160.15,160.75,14349680,2022,10,20,medium,0,2.329999999999984,1.4340226489413985
2022-10-21,159.99,169.96,159.03,166.99,35497600,2022,10,21,medium,0,10.930000000000007,6.430924923511418
2022-10-24,167.9,168.88,164.82,165.47,25842880,2022,10,24,medium,0,4.060000000000002,2.404073898626245
2022-10-25,166.0,174.69,164.22,172.38,47557000,2022,10,25,medium,0,10.469999999999999,5.993474154216039
2022-10-26,173.31,173.42,168.7,171.98,34526830,2022,10,26,medium,0,4.719999999999999,2.7217160650444003
2022-10-27,172.5,173.98,171.3,172.47,23281230,2022,10,27,medium,0,2.6799999999999784,1.5404069433268068
2022-10-28,171.99,172.35,169.41,170.73,29704580,2022,10,28,medium,0,2.9399999999999977,1.705831157528284
2022-10-31,170.74,171.5,169.21,170.27,15987960,2022,10,31,medium,0,2.289999999999992,1.3352769679300245
2022-11-01,170.89,171.29,169.75,169.92,16772810,2022,11,1,medium,0,1.539999999999992,0.8990600735594558
2022-11-02,169.99,170.45,167.1,167.72,18450560,2022,11,2,medium,0,3.3499999999999943,1.9653857436198265
2022-11-03,167.1,169.65,166.68,169.14,18086420,2022,11,3,medium,0,2.969999999999999,1.7506631299734743
2022-11-07,171.02,171.59,169.52,169.85,21765300,2022,11,7,medium,0,2.069999999999993,1.2063640072265243
2022-11-08,170.05,172.0,169.17,169.97,25244620,2022,11,8,medium,0,2.8300000000000125,1.6453488372093095
2022-11-09,169.84,170.32,166.15,167.1,19082490,2022,11,9,medium,0,4.1699999999999875,2.448332550493182
2022-11-10,167.5,170.18,167.18,168.9,23909580,2022,11,10,medium,0,3.0,1.7628393465742156
2022-11-11,169.29,170.6,167.51,169.86,16579520,2022,11,11,medium,0,3.0900000000000034,1.8112543962485368
2022-11-14,170.83,171.92,166.51,169.6,30006030,2022,11,14,medium,0,5.409999999999997,3.1468124709167036
2022-11-15,171.1,171.3,161.79,166.25,32944690,2022,11,15,medium,0,9.51000000000002,5.551663747810869
2022-11-16,166.75,169.15,166.62,168.76,14010380,2022,11,16,medium,0,2.530000000000001,1.4957138634348217
2022-11-17,168.81,169.8,168.01,168.99,10907230,2022,11,17,medium,0,1.7900000000000205,1.0541813898704477
2022-11-18,169.2,169.25,167.51,168.79,10088970,2022,11,18,medium,0,1.740000000000009,1.028064992614481
2022-11-21,168.6,168.67,167.0,168.13,10275320,2022,11,21,medium,0,1.6699999999999875,0.9900990099009829
2022-11-22,167.89,168.5,167.45,168.08,9940350,2022,11,22,medium,0,1.0500000000000114,0.6231454005934786
2022-11-23,168.25,170.6,167.5,169.15,18356940,2022,11,23,medium,0,3.0999999999999943,1.8171160609613097
2022-11-24,169.41,170.87,168.6,168.96,10795920,2022,11,24,medium,0,2.2700000000000102,1.328495347340089
2022-11-25,169.2,169.53,168.1,169.03,10156450,2022,11,25,medium,0,1.4300000000000068,0.8435085235651547
2022-11-28,167.95,168.67,167.52,168.1,9481790,2022,11,28,medium,0,1.1499999999999773,0.6818047074168361
2022-11-29,168.57,169.0,167.92,168.1,9784640,2022,11,29,medium,0,1.0800000000000125,0.6390532544378772
2022-11-30,167.98,168.19,167.6,167.7,11821140,2022,11,30,medium,0,0.5900000000000034,0.35079374516915596
2022-12-01,168.0,168.76,166.31,166.98,11949730,2022,12,1,medium,1,2.4499999999999886,1.451765821284658
2022-12-02,167.0,167.19,164.18,165.86,20370600,2022,12,2,medium,1,3.009999999999991,1.800346910700395
2022-12-05,165.58,167.2,164.58,165.03,12255370,2022,12,5,medium,1,2.619999999999976,1.566985645933
2022-12-06,165.03,165.68,163.12,164.3,13466500,2022,12,6,medium,1,2.5600000000000023,1.5451472718493495
2022-12-07,164.28,164.33,162.7,163.7,11210710,2022,12,7,medium,1,1.6300000000000239,0.9919065295442243
2022-12-08,163.67,163.99,162.71,163.0,8836290,2022,12,8,medium,1,1.2800000000000011,0.7805353984999092
2022-12-09,163.0,163.48,162.4,162.75,8304900,2022,12,9,medium,1,1.079999999999984,0.6606312698800979
2022-12-12,163.24,163.81,161.85,162.89,13133750,2022,12,12,medium,1,1.960000000000008,1.1965081496856163
2022-12-13,162.98,163.44,162.0,162.4,8460120,2022,12,13,medium,1,1.4399999999999977,0.8810572687224657
2022-12-14,162.21,162.49,160.25,160.74,13878450,2022,12,14,medium,1,2.240000000000009,1.3785463720844415
2022-12-15,160.75,161.25,157.72,160.31,22006180,2022,12,15,medium,1,3.530000000000001,2.189147286821706
2022-12-16,160.3,162.48,159.95,160.24,13711020,2022,12,16,medium,1,2.530000000000001,1.5571147218119161
2022-12-19,159.91,160.12,157.0,157.61,19274460,2022,12,19,lower,1,3.1200000000000045,1.9485385960529629
2022-12-20,157.48,159.45,157.38,158.94,15640340,2022,12,20,lower,1,2.069999999999993,1.2982126058325452
2022-12-21,159.44,160.0,156.5,157.59,16484550,2022,12,21,lower,1,3.5,2.1875
2022-12-22,157.7,159.0,157.12,157.95,10548120,2022,12,22,lower,1,1.8799999999999955,1.1823899371069153
2022-12-23,157.96,162.5,157.22,160.89,23289210,2022,12,23,medium,1,5.280000000000001,3.24923076923077
2022-12-26,161.74,163.1,160.8,162.12,15107620,2022,12,26,medium,1,2.299999999999983,1.41017780502758
2022-12-27,162.42,164.98,161.98,164.07,20324380,2022,12,27,medium,1,3.0,1.818402230573403
2022-12-28,164.22,164.79,161.81,161.82,13592880,2022,12,28,medium,1,2.9799999999999898,1.8083621578979243
2022-12-29,161.8,163.38,161.74,162.91,9204120,2022,12,29,medium,1,1.6399999999999864,1.0037948341290162
2022-12-30,162.91,164.0,161.8,162.56,11637250,2022,12,30,medium,1,2.1999999999999886,1.3414634146341393
2023-01-03,163.02,164.36,162.33,163.52,6366490,2023,1,3,medium,0,2.030000000000001,1.2350936967632034
2023-01-04,163.46,163.46,162.06,162.51,6656380,2023,1,4,medium,0,1.4000000000000057,0.8564786492108196
2023-01-05,162.51,162.85,160.71,161.2,7599140,2023,1,5,medium,0,2.1399999999999864,1.3140927233650517
2023-01-06,161.2,162.59,161.1,162.1,5240800,2023,1,6,medium,0,1.490000000000009,0.9164155237099508
2023-01-09,162.98,163.49,161.88,162.71,9706960,2023,1,9,medium,0,1.6100000000000136,0.9847697106856771
2023-01-10,162.72,162.98,161.44,162.1,7342060,2023,1,10,medium,0,1.539999999999992,0.9449012148729858
2023-01-11,162.09,167.19,161.7,165.83,25239300,2023,1,11,medium,0,5.490000000000009,3.283689215862198
2023-01-12,165.71,165.79,163.75,164.17,11337740,2023,1,12,medium,0,2.039999999999992,1.230472284214966
2023-01-13,164.3,165.73,163.5,164.56,12244240,2023,1,13,medium,0,2.2299999999999898,1.3455620587702828
2023-01-16,165.1,166.8,164.9,165.8,14664800,2023,1,16,medium,0,1.9000000000000057,1.13908872901679
2023-01-17,165.82,165.92,162.0,162.33,18054520,2023,1,17,medium,0,3.9199999999999875,2.3625843780134934
2023-01-18,162.53,163.96,160.81,162.18,14445400,2023,1,18,medium,0,3.1500000000000057,1.9212002927543337
2023-01-19,161.98,162.49,160.01,160.53,15603390,2023,1,19,medium,0,2.480000000000018,1.5262477690934937
2023-01-20,160.6,161.45,158.55,158.85,16500690,2023,1,20,lower,0,2.8999999999999773,1.7962217404769136
2023-01-23,158.9,160.49,158.2,160.06,15042680,2023,1,23,medium,0,2.2900000000000205,1.4268801794504455
2023-01-24,160.22,160.83,157.44,157.88,16613760,2023,1,24,lower,0,3.390000000000015,2.1078157060250047
2023-01-25,157.9,159.13,156.71,158.99,15559500,2023,1,25,lower,0,2.4199999999999875,1.5207691824294525
2023-01-26,159.14,159.43,157.13,157.58,12370220,2023,1,26,lower,0,2.3000000000000114,1.4426394028727412
2023-01-27,157.59,159.33,156.91,159.08,12287180,2023,1,27,lower,0,2.420000000000016,1.5188602272014158
2023-01-30,159.09,159.67,157.7,158.41,10696630,2023,1,30,lower,0,1.9699999999999989,1.2337947015719917
2023-01-31,158.41,160.0,158.0,158.1,15118140,2023,1,31,lower,0,2.0,1.25
2023-02-01,158.34,158.66,157.54,158.12,14197160,2023,2,1,lower,0,1.1200000000000045,0.7059120131097973
2023-02-02,158.35,158.59,157.31,158.1,11959060,2023,2,2,lower,0,1.2800000000000011,0.8071126804968795
2023-02-03,158.05,163.96,156.76,160.87,69499700,2023,2,3,medium,0,7.200000000000017,4.391314954867051
2023-02-06,160.7,161.76,158.91,160.14,28018270,2023,2,6,medium,0,2.8499999999999943,1.761869436201777
2023-02-07,160.47,161.35,159.51,159.87,13928790,2023,2,7,lower,0,1.8400000000000034,1.1403780601177587
2023-02-08,160.07,160.42,157.82,158.18,16663910,2023,2,8,lower,0,2.5999999999999943,1.6207455429497535
2023-02-09,158.5,160.44,157.6,159.19,27640740,2023,2,9,lower,0,2.8400000000000034,1.7701321366242855
2023-02-10,159.05,159.46,158.32,158.68,9833880,2023,2,10,lower,0,1.1400000000000148,0.7149128308039726
2023-02-13,159.45,159.47,158.0,158.01,11302230,2023,2,13,lower,0,1.4699999999999989,0.9218034740076496
2023-02-14,157.98,158.1,155.13,156.52,18579460,2023,2,14,lower,0,2.969999999999999,1.8785578747628078
2023-02-15,156.06,156.07,150.6,153.09,27517910,2023,2,15,lower,0,5.469999999999999,3.504837572883962
2023-02-16,154.04,154.5,151.62,153.56,17282360,2023,2,16,lower,0,2.8799999999999955,1.8640776699029096
2023-02-17,153.39,155.08,152.83,153.62,13247310,2023,2,17,lower,0,2.25,1.450864070157338
2023-02-20,153.63,154.3,151.62,153.24,15286620,2023,2,20,lower,0,2.680000000000007,1.7368762151652668
2023-02-21,153.62,156.43,153.62,154.97,21377910,2023,2,21,lower,0,2.8100000000000023,1.7963306271175619
2023-02-22,154.85,156.4,153.5,155.31,11636880,2023,2,22,lower,0,2.9000000000000057,1.8542199488491082
2023-02-24,155.52,156.98,153.72,154.22,9964650,2023,2,24,lower,0,3.259999999999991,2.076697668492796
2023-02-27,153.9,157.3,153.5,156.34,17065610,2023,2,27,lower,0,3.8000000000000114,2.4157660521296953
2023-02-28,156.41,158.09,155.56,157.66,18405580,2023,2,28,lower,0,2.530000000000001,1.6003542286039605
2023-03-01,158.0,164.56,157.99,164.5,67692980,2023,3,1,medium,1,6.569999999999993,3.9924647544968357
2023-03-02,164.15,164.34,159.5,160.9,53089640,2023,3,2,medium,1,4.840000000000003,2.9451137884872844
2023-03-03,161.2,163.3,160.9,162.27,21275460,2023,3,3,medium,1,2.4000000000000057,1.469687691365588
2023-03-06,163.2,164.3,162.52,163.35,19403570,2023,3,6,medium,1,1.7800000000000011,1.0833840535605606
2023-03-07,163.75,163.85,162.0,162.57,13838340,2023,3,7,medium,1,1.8499999999999943,1.1290814769606312
2023-03-09,162.22,163.18,161.12,161.21,13924340,2023,3,9,medium,1,2.0600000000000023,1.2624096090207146
2023-03-10,160.5,161.29,159.51,160.04,17122900,2023,3,10,medium,1,1.7800000000000011,1.1036022072044152
2023-03-13,160.35,161.62,158.3,159.03,20191630,2023,3,13,lower,1,3.319999999999993,2.054201212721194
2023-03-14,158.89,161.4,158.55,161.0,17487600,2023,3,14,medium,1,2.8499999999999943,1.7657992565055725
2023-03-15,161.5,162.48,158.05,159.68,24880090,2023,3,15,lower,1,4.429999999999978,2.72648941408172
2023-03-16,159.81,160.83,158.5,159.71,20909390,2023,3,16,lower,1,2.3300000000000125,1.4487346888018482
2023-03-17,160.19,164.41,159.85,163.29,41646910,2023,3,17,medium,1,4.560000000000002,2.773553920077856
2023-03-20,164.34,176.86,164.14,175.7,127825560,2023,3,20,medium,1,12.720000000000027,7.192129367861601
2023-03-21,176.0,177.25,168.66,170.55,107145180,2023,3,21,medium,1,8.590000000000003,4.846262341325813
2023-03-22,170.0,171.38,167.7,168.72,38726040,2023,3,22,medium,1,3.680000000000007,2.1472750612673632
2023-03-23,168.72,169.71,167.82,168.84,18693600,2023,3,23,medium,1,1.8900000000000148,1.11366448647694
2023-03-24,169.12,169.49,168.01,169.03,14753150,2023,3,24,medium,1,1.4800000000000182,0.8732078588707405
2023-03-27,170.16,173.25,169.74,172.33,35848790,2023,3,27,medium,1,3.509999999999991,2.025974025974021
2023-03-28,172.9,172.92,169.1,171.07,27017460,2023,3,28,medium,1,3.819999999999993,2.2091140411751065
2023-03-29,171.57,172.5,169.41,170.95,22407700,2023,3,29,medium,1,3.0900000000000034,1.7913043478260888
2023-03-30,170.76,171.8,170.02,171.71,14686140,2023,3,30,medium,1,1.7800000000000011,1.036088474970897
2023-03-31,172.0,172.71,168.14,169.83,31308340,2023,3,31,medium,1,4.570000000000022,2.6460540790921323
2023-04-03,170.98,171.5,169.0,170.38,22589900,2023,4,3,medium,0,2.5,1.4577259475218658
2023-04-04,170.99,176.0,170.14,172.55,73142470,2023,4,4,medium,0,5.860000000000014,3.329545454545462
2023-04-05,172.55,174.48,170.58,173.86,32845910,2023,4,5,medium,0,3.8999999999999773,2.2352132049518443
2023-04-06,174.02,175.0,171.3,171.6,30208000,2023,4,6,medium,0,3.6999999999999886,2.1142857142857077
2023-04-07,171.51,173.18,171.29,173.09,17663050,2023,4,7,medium,0,1.8900000000000148,1.0913500404203804
2023-04-10,173.58,175.2,173.23,174.54,23255110,2023,4,10,medium,0,1.9699999999999989,1.1244292237442917
2023-04-11,175.45,182.5,175.2,177.18,118049930,2023,4,11,medium,0,7.300000000000011,4.000000000000006
2023-04-12,178.3,179.78,175.55,178.75,37304200,2023,4,12,medium,0,4.22999999999999,2.352875737011898
2023-04-13,179.1,180.59,176.8,178.73,30746270,2023,4,13,medium,0,3.789999999999992,2.0986765601639026
2023-04-14,179.01,180.1,177.1,179.5,20334900,2023,4,14,medium,0,3.0,1.6657412548584118
2023-04-17,180.78,182.15,180.08,181.99,28588810,2023,4,17,medium,0,2.069999999999993,1.1364260225089173
2023-04-18,182.31,184.97,182.0,184.39,41445490,2023,4,18,medium,0,2.969999999999999,1.6056657836405899
2023-04-19,184.3,185.32,180.3,182.01,47887740,2023,4,19,medium,0,5.019999999999982,2.7088279732354748
2023-04-20,182.04,182.72,178.64,181.74,38589720,2023,4,20,medium,0,4.0800000000000125,2.2329246935201468
2023-04-21,181.99,183.49,181.21,181.72,20901740,2023,4,21,medium,0,2.280000000000001,1.2425745272221926
2023-04-24,181.4,183.88,170.63,181.56,44127930,2023,4,24,medium,0,13.25,7.2057863824233195
2023-04-25,181.5,182.11,178.0,178.93,29237670,2023,4,25,medium,0,4.110000000000014,2.2568777112734137
